"","Year","Business..Main.","Business..All.","Status","Holding.Name","Postcode","Field.Group","Parent.Field.Name","Field.Defined.Name","Part.Field.Reference","Official.Area.ha","Map.Sheet","NG.Number","Field.Number","Field.Reference","Crop.Group","Variety","Plan.Reference","Job.Reference","Actual.Issued.Date","Heading.Category","Heading.Type","Heading.Group","Heading","Product.Name","Sentinel.MAPP","Application.Area.ha","Rate.per.Application.Area.ha","Working.Area.ha","Rate.per.Working.Area.ha","Quantity","Units","Crop.Sequence","ecid","section"
"109",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","England Field","England Field.C/08","C",30.92,"SK8850",7215,75,"England Field","Wheat Winter","Crusoe","NF Wheat T3 29/5/2024","NF Wheat T3 29/5/2024 #01 Stubton",45454,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,30.92,1,30.92,1,30.92,"ha",2,"fuel_000139","fuels"
"110",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","England Field","England Field.C/08","C",30.92,"SK8850",7215,75,"England Field","Wheat Winter","Crusoe","NF Winter Wheat N1 11/1/2024","NF Winter Wheat N1 11/1/2024 #04 Stubton @ 145L/ha",45323,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,30.92,1,30.92,1,30.92,"ha",2,"fuel_000139","fuels"
"111",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Gokart Field","Gokart Field.B/02","B",4.08,"SK8949",9055,75,"","Maize Forage","Resolute","NF Maize Crop Boost 10/6/2024","NF Maize Crop Boost 10/6/2024 #03 Stubton",45485,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,4.08,1,4.08,1,4.08,"ha",1,"fuel_000139","fuels"
"112",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Gokart Field","Gokart Field.B/02","B",4.08,"SK8949",9055,75,"","Maize Forage","Resolute","NF Maize post em 17/5/2024","NF Maize post em 17/5/2024 #01 Stubton",45448,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,4.08,1,4.08,1,4.08,"ha",1,"fuel_000139","fuels"
"113",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Gokart Field","Gokart Field.B/02","B",4.08,"SK8949",9055,75,"","Maize Forage","Resolute","NF Maize pre em 18/4/2024","NF Maize pre em 18/4/2024 #04 Stubton",45422,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,4.08,1,4.08,1,4.08,"ha",1,"fuel_000139","fuels"
"114",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Gokart Field","Gokart Field.B/02","B",4.08,"SK8949",9055,75,"","Maize Forage","Resolute","NF Spraying off 7/8/2023","NF Spraying off 7/8/2023 #05 Stubton sp barley stubbles",45176,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,4.08,1,4.08,1,4.08,"ha",1,"fuel_000139","fuels"
"115",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Gokart Field","Gokart Field.B/02","B",4.08,"SK8949",9055,75,"","Maize Forage","Resolute","NF Spraying off 7/8/2023","NF Spraying off 7/8/2023 #41 Stubton",45393,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,4.08,1,4.08,1,4.08,"ha",1,"fuel_000139","fuels"
"116",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Gorse Field","Gorse Field.B/02","B",16.36,"SK8949",6185,75,"","Oats Winter","Mascani","NF Cereals BYDV / Traces spray 10/10/2023","NF Cereals BYDV / Traces spray 10/10/2023 #03 Stubton",45233,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,16.36,1,16.36,1,16.36,"ha",1,"fuel_000139","fuels"
"117",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Gorse Field","Gorse Field.B/02","B",16.36,"SK8949",6185,75,"","Oats Winter","Mascani","NF Oats T0 4/3/2024","NF Oats T0 4/3/2024 #03 Stubton",45372,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,16.36,1,16.36,1,16.36,"ha",1,"fuel_000139","fuels"
"118",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Gorse Field","Gorse Field.B/02","B",16.36,"SK8949",6185,75,"","Oats Winter","Mascani","NF Oats T2 1/5/2024","NF Oats T2 1/5/2024 #03 Stubton",45431,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,16.36,1,16.36,1,16.36,"ha",1,"fuel_000139","fuels"
"119",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Gorse Field","Gorse Field.B/02","B",16.36,"SK8949",6185,75,"","Oats Winter","Mascani","NF Slug pellets 31/7/2023","NF Slug pellets 31/7/2023 #35 Stubton oats and vetch",45233,"Fixed Costs","Machinery Costs","Application","Application","Pellets Applied",NA,16.36,1,16.36,1,16.36,"ha",1,"fuel_000138","fuels"
"120",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Gorse Field","Gorse Field.B/02","B",16.36,"SK8949",6185,75,"","Oats Winter","Mascani","NF Spraying off 7/8/2023","NF Spraying off 7/8/2023 #55 Stubton post forage",45510,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,16.36,1,16.36,1,16.36,"ha",1,"fuel_000139","fuels"
"121",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Gorse Field","Gorse Field.B/02","B",16.36,"SK8949",6185,75,"","Oats Winter","Mascani","NF W Oats T1 8/4/2024","NF W Oats T1 8/4/2024 #02 Stubton",45399,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,16.36,1,16.36,1,16.36,"ha",1,"fuel_000139","fuels"
"122",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Gorse Field","Gorse Field.B/02","B",16.36,"SK8949",6185,75,"","Oats Winter","Mascani","NF Winter Oats N1 11/1/2024","NF Winter Oats N1 11/1/2024 #02 Stubton @ 230L/ha",45323,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,16.36,1,16.36,1,16.36,"ha",1,"fuel_000139","fuels"
"123",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Grahams Field","Grahams Field.B/04","B",2.53,"SK8848",8556,75,"","Rye Winter","KWS Tayo","NF Rye T0 4/3/2024","NF Rye T0 4/3/2024 #01 Stubton",45372,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,2.53,1,2.53,1,2.53,"ha",1,"fuel_000139","fuels"
"124",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Grahams Field","Grahams Field.B/04","B",2.53,"SK8848",8556,75,"","Rye Winter","KWS Tayo","NF Spraying off 7/8/2023","NF Spraying off 7/8/2023 #55 Stubton post forage",45510,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,2.53,1,2.53,1,2.53,"ha",1,"fuel_000139","fuels"
"125",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Grahams Field","Grahams Field.B/04","B",2.53,"SK8848",8556,75,"","Rye Winter","KWS Tayo","NF W Rye T1 8/4/2024","NF W Rye T1 8/4/2024 #01 Stubton",45399,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,2.53,1,2.53,1,2.53,"ha",1,"fuel_000139","fuels"
"126",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Grahams Field","Grahams Field.B/04","B",2.53,"SK8848",8556,75,"","Rye Winter","KWS Tayo","NF W Rye T2 22/4/2024","NF W Rye T2 22/4/2024 #01 Stubton",45408,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,2.53,1,2.53,1,2.53,"ha",1,"fuel_000139","fuels"
"127",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Grahams Field","Grahams Field.B/04","B",2.53,"SK8848",8556,75,"","Rye Winter","KWS Tayo","NF Winter Rye N1 11/1/2024","NF Winter Rye N1 11/1/2024 #01 Stubton @ 230L/ha",45310,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,2.53,1,2.53,1,2.53,"ha",1,"fuel_000139","fuels"
"128",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Grahams Field","Grahams Field.B/04","B",2.53,"SK8848",8556,75,"","Rye Winter","KWS Tayo","NF Winter Rye N2 10/3/2024","NF Winter Rye N2 10/3/2024 #02 Stubton",45378,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,2.53,1,2.53,1,2.53,"ha",1,"fuel_000139","fuels"
"129",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Grahams Field","Grahams Field.B/04","B",2.53,"SK8848",8556,75,"","Rye Winter","KWS Tayo","NF Winter Rye Peri em 4/10/2023","NF Winter Rye Peri em 4/10/2023 #02 Stubton",45245,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,2.53,1,2.53,1,2.53,"ha",1,"fuel_000139","fuels"
"130",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Green Walk","Green Walk.B/02","B",4.22,"SK8849",2707,75,"","Sugar Beet","Button","NF Spraying off 7/8/2023","NF Spraying off 7/8/2023 #35 Stubton pre sugar beet",45392,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,4.22,1,4.22,1,4.22,"ha",1,"fuel_000139","fuels"
"131",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Green Walk","Green Walk.B/02","B",4.22,"SK8849",2707,75,"","Sugar Beet","Button","NF Spraying off 7/8/2023","NF Spraying off 7/8/2023 #43 Stubton 2nd pass",45392,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,4.22,1,4.22,1,4.22,"ha",1,"fuel_000139","fuels"
"132",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Green Walk","Green Walk.B/02","B",4.22,"SK8849",2707,75,"","Sugar Beet","Button","NF Sugar beet fungicide 2 10/8/2024","NF Sugar beet fungicide 2 10/8/2024 #02 Stubton",45527,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,4.22,1,4.22,1,4.22,"ha",1,"fuel_000139","fuels"
"133",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Green Walk","Green Walk.B/02","B",4.22,"SK8849",2707,75,"","Sugar Beet","Button","NF Sugar Beet Fungicide Pass 1 27/6/2024","NF Sugar Beet Fungicide Pass 1 27/6/2024 #02 Stubton",45485,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,4.22,1,4.22,1,4.22,"ha",1,"fuel_000139","fuels"
"134",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Green Walk","Green Walk.B/02","B",4.22,"SK8849",2707,75,"","Sugar Beet","Button","NF Sugar beet N1 2/4/2024","NF Sugar beet N1 2/4/2024 #01 Stubton",45408,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,4.22,1,4.22,1,4.22,"ha",1,"fuel_000139","fuels"
"135",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Green Walk","Green Walk.B/02","B",4.22,"SK8849",2707,75,"","Sugar Beet","Button","NF Sugar beet Post em 1 1/5/2024","NF Sugar beet Post em 1 1/5/2024 #02 Stubton",45424,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,4.22,1,4.22,1,4.22,"ha",1,"fuel_000139","fuels"
"136",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Green Walk","Green Walk.B/02","B",4.22,"SK8849",2707,75,"","Sugar Beet","Button","NF Sugar beet post em 2 10/5/2024","NF Sugar beet post em 2 10/5/2024 #03 Stubton",45432,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,4.22,1,4.22,1,4.22,"ha",1,"fuel_000139","fuels"
"137",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Green Walk","Green Walk.B/02","B",4.22,"SK8849",2707,75,"","Sugar Beet","Button","NF Sugar beet post em 3 30/5/2024","NF Sugar beet post em 3 30/5/2024 #01 Stubton",45450,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,4.22,1,4.22,1,4.22,"ha",1,"fuel_000139","fuels"
"138",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Green Walk","Green Walk.B/02","B",4.22,"SK8849",2707,75,"","Sugar Beet","Button","NF Sugar beet pre em 19/3/2024","NF Sugar beet pre em 19/3/2024 #01 Stubton + pellets",45400,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,4.22,1,4.22,1,4.22,"ha",1,"fuel_000139","fuels"
"139",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Lane Field","Lane Field.B/02","B",12.06,"SK9049",1464,73,"","Sugar Beet","Button","NF Spraying off 7/8/2023","NF Spraying off 7/8/2023 #35 Stubton pre sugar beet",45323,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,12.06,1,12.06,1,12.06,"ha",1,"fuel_000139","fuels"
"140",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Lane Field","Lane Field.B/02","B",12.06,"SK9049",1464,73,"","Sugar Beet","Button","NF Spraying off 7/8/2023","NF Spraying off 7/8/2023 #43 Stubton 2nd pass",45392,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,12.06,1,12.06,1,12.06,"ha",1,"fuel_000139","fuels"
"141",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Lane Field","Lane Field.B/02","B",12.06,"SK9049",1464,73,"","Sugar Beet","Button","NF Sugar beet fungicide 2 10/8/2024","NF Sugar beet fungicide 2 10/8/2024 #02 Stubton",45527,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,12.06,1,12.06,1,12.06,"ha",1,"fuel_000139","fuels"
"142",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Lane Field","Lane Field.B/02","B",12.06,"SK9049",1464,73,"","Sugar Beet","Button","NF Sugar Beet Fungicide Pass 1 27/6/2024","NF Sugar Beet Fungicide Pass 1 27/6/2024 #02 Stubton",45485,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,12.06,1,12.06,1,12.06,"ha",1,"fuel_000139","fuels"
"143",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Lane Field","Lane Field.B/02","B",12.06,"SK9049",1464,73,"","Sugar Beet","Button","NF Sugar beet N1 2/4/2024","NF Sugar beet N1 2/4/2024 #01 Stubton",45408,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,12.06,1,12.06,1,12.06,"ha",1,"fuel_000139","fuels"
"144",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Lane Field","Lane Field.B/02","B",12.06,"SK9049",1464,73,"","Sugar Beet","Button","NF Sugar beet Post em 1 1/5/2024","NF Sugar beet Post em 1 1/5/2024 #02 Stubton",45424,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,12.06,1,12.06,1,12.06,"ha",1,"fuel_000139","fuels"
"145",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Lane Field","Lane Field.B/02","B",12.06,"SK9049",1464,73,"","Sugar Beet","Button","NF Sugar beet post em 2 10/5/2024","NF Sugar beet post em 2 10/5/2024 #03 Stubton",45432,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,12.06,1,12.06,1,12.06,"ha",1,"fuel_000139","fuels"
"146",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Lane Field","Lane Field.B/02","B",12.06,"SK9049",1464,73,"","Sugar Beet","Button","NF Sugar beet post em 3 30/5/2024","NF Sugar beet post em 3 30/5/2024 #01 Stubton",45450,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,12.06,1,12.06,1,12.06,"ha",1,"fuel_000139","fuels"
"147",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Lane Field","Lane Field.B/02","B",12.06,"SK9049",1464,73,"","Sugar Beet","Button","NF Sugar beet pre em 19/3/2024","NF Sugar beet pre em 19/3/2024 #01 Stubton + pellets",45400,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,12.06,1,12.06,1,12.06,"ha",1,"fuel_000139","fuels"
"148",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Lillies Meadow","Lillies Meadow.B/02","B",6.72,"SK8947",1490,75,"","Rye Winter","KWS Tayo","NF Rye T0 4/3/2024","NF Rye T0 4/3/2024 #01 Stubton",45372,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,6.72,1,6.72,1,6.72,"ha",1,"fuel_000139","fuels"
"149",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Lillies Meadow","Lillies Meadow.B/02","B",6.72,"SK8947",1490,75,"","Rye Winter","KWS Tayo","NF Spraying off 7/8/2023","NF Spraying off 7/8/2023 #05 Stubton sp barley stubbles",45177,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,6.72,1,6.72,1,6.72,"ha",1,"fuel_000139","fuels"
"150",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Lillies Meadow","Lillies Meadow.B/02","B",6.72,"SK8947",1490,75,"","Rye Winter","KWS Tayo","NF Spraying off 7/8/2023","NF Spraying off 7/8/2023 #55 Stubton post forage",45510,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,6.72,1,6.72,1,6.72,"ha",1,"fuel_000139","fuels"
"151",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Lillies Meadow","Lillies Meadow.B/02","B",6.72,"SK8947",1490,75,"","Rye Winter","KWS Tayo","NF W Rye T1 8/4/2024","NF W Rye T1 8/4/2024 #01 Stubton",45399,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,6.72,1,6.72,1,6.72,"ha",1,"fuel_000139","fuels"
"152",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Lillies Meadow","Lillies Meadow.B/02","B",6.72,"SK8947",1490,75,"","Rye Winter","KWS Tayo","NF W Rye T2 22/4/2024","NF W Rye T2 22/4/2024 #01 Stubton",45408,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,6.72,1,6.72,1,6.72,"ha",1,"fuel_000139","fuels"
"153",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Lillies Meadow","Lillies Meadow.B/02","B",6.72,"SK8947",1490,75,"","Rye Winter","KWS Tayo","NF Winter Rye N1 11/1/2024","NF Winter Rye N1 11/1/2024 #01 Stubton @ 230L/ha",45310,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,6.72,1,6.72,1,6.72,"ha",1,"fuel_000139","fuels"
"154",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Lillies Meadow","Lillies Meadow.B/02","B",6.72,"SK8947",1490,75,"","Rye Winter","KWS Tayo","NF Winter Rye N2 10/3/2024","NF Winter Rye N2 10/3/2024 #02 Stubton",45378,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,6.72,1,6.72,1,6.72,"ha",1,"fuel_000139","fuels"
"155",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Lillies Meadow","Lillies Meadow.B/02","B",6.72,"SK8947",1490,75,"","Rye Winter","KWS Tayo","NF Winter Rye Peri em 4/10/2023","NF Winter Rye Peri em 4/10/2023 #02 Stubton",45245,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,6.72,1,6.72,1,6.72,"ha",1,"fuel_000139","fuels"
"156",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Little Gates","Little Gates.C/04","C",41.1,"SK8748",9425,75,"","Wheat Winter","KWS Extase","NF Nufol 31/5/2024","NF Nufol 31/5/2024 #02 Stubton",45463,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,41.1,1,41.1,1,41.1,"ha",2,"fuel_000139","fuels"
"157",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Little Gates","Little Gates.C/04","C",41.1,"SK8748",9425,75,"","Wheat Winter","KWS Extase","NF Slug pellets 31/7/2023","NF Slug pellets 31/7/2023 #04 Stubton",45148,"Fixed Costs","Machinery Costs","Application","Application","Pellets Applied",NA,82.2,1,41.1,2,82.2,"ha",2,"fuel_000138","fuels"
"158",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Little Gates","Little Gates.C/04","C",41.1,"SK8748",9425,75,"","Wheat Winter","KWS Extase","NF Slug pellets 31/7/2023","NF Slug pellets 31/7/2023 #32 Stubton x-ecute",45233,"Fixed Costs","Machinery Costs","Application","Application","Pellets Applied",NA,41.1,1,41.1,1,41.1,"ha",2,"fuel_000138","fuels"
"159",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Little Gates","Little Gates.C/04","C",41.1,"SK8748",9425,75,"","Wheat Winter","KWS Extase","NF Wheat N2 15/2/2024","NF Wheat N2 15/2/2024 #05 Stubton @ 285L/ha",45371,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,41.1,1,41.1,1,41.1,"ha",2,"fuel_000139","fuels"
"160",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Little Gates","Little Gates.C/04","C",41.1,"SK8748",9425,75,"","Wheat Winter","KWS Extase","NF Wheat N3 9/4/2024","NF Wheat N3 9/4/2024 #07 Stubton @ 230L",45422,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,41.1,1,41.1,1,41.1,"ha",2,"fuel_000139","fuels"
"161",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Little Gates","Little Gates.C/04","C",41.1,"SK8748",9425,75,"","Wheat Winter","KWS Extase","NF Wheat Peri em 24/10/2023","NF Wheat Peri em 24/10/2023 #04 Stubton",45245,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,41.1,1,41.1,1,41.1,"ha",2,"fuel_000139","fuels"
"162",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Little Gates","Little Gates.C/04","C",41.1,"SK8748",9425,75,"","Wheat Winter","KWS Extase","NF Wheat T0 4/3/2024","NF Wheat T0 4/3/2024 #04 Stubton",45377,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,41.1,1,41.1,1,41.1,"ha",2,"fuel_000139","fuels"
"163",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Little Gates","Little Gates.C/04","C",41.1,"SK8748",9425,75,"","Wheat Winter","KWS Extase","NF Wheat T1 9/4/2024","NF Wheat T1 9/4/2024 #02 Stubton",45409,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,41.1,1,41.1,1,41.1,"ha",2,"fuel_000139","fuels"
"164",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Little Gates","Little Gates.C/04","C",41.1,"SK8748",9425,75,"","Wheat Winter","KWS Extase","NF Wheat T2 8/5/2024","NF Wheat T2 8/5/2024 #06 Stubton",45432,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,41.1,1,41.1,1,41.1,"ha",2,"fuel_000139","fuels"
"165",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed Not Confirmed","Nocton Farms","LN4 2AB","Stubton Farm Block","Little Gates","Little Gates.C/04","C",41.1,"SK8748",9425,75,"","Wheat Winter","KWS Extase","NF Wheat T3 29/5/2024","NF Wheat T3 29/5/2024 #01 Stubton",45448,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,41.1,1,41.1,1,41.1,"ha",2,"fuel_000139","fuels"
